depth,att_acc,tr_fide,ts_fide
2,50,75,75
4,50,73,73
6,49,74,74
8,52,82,81
10,51,81,80
12,52,81,80
14,54,87,85
16,54,86,85
18,55,89,86
20,57,91,87
22,57,94,89
24,56,92,88
26,58,96,90
28,56,94,88
30,54,95,89
32,59,98,90
34,58,98,87
36,57,97,90
38,58,96,91
40,58,97,88
42,58,97,89
44,57,96,88
46,57,97,88
48,57,95,88
50,58,97,89
52,57,95,88
54,57,98,88
56,59,97,88
58,57,98,89
60,57,98,89
62,57,97,89
64,58,92,86
66,57,97,88
68,57,98,89
70,57,96,90
72,58,95,88
74,58,96,90
76,55,93,89
78,58,95,89
